58.5763	-2.68307	10.1794	248
41.0146	-5.50007	1.05915	249
44.2064	-5.49153	3.33489	250
47.3981	-5.48298	5.61062	251
50.5899	-5.47443	7.88635	252
36.22	-8.28289	1.04189	253
39.4118	-8.27434	3.31762	254
42.6035	-8.26579	5.59335	255
45.7953	-8.25725	7.86908	256
31.4254	-11.0657	1.02462	257
34.6171	-11.0572	3.30035	258
37.8089	-11.0486	5.57608	259
29.8225	-13.84	3.28308	260
98.5096	22.3574	14.8486	261
90.5232	19.5661	12.5556	262
93.7149	19.5746	14.8313	263
96.9067	19.5832	17.1071	264
100.098	19.5917	19.3828	265
85.7286	16.7833	12.5383	266
88.9203	16.7918	14.8141	267
92.1121	16.8003	17.0898	268
77.7422	13.9919	10.2453	269
80.9339	14.0004	12.5211	270
84.1257	14.009	14.7968	271
87.3175	14.0175	17.0725	272
69.7558	11.2005	7.95234	273
72.9475	11.2091	10.2281	274
76.1393	11.2176	12.5038	275
79.3311	11.2262	14.7795	276
61.7694	8.40917	5.65935	277
64.9611	8.41772	7.93508	278
68.1529	8.42626	10.2108	279
71.3447	8.43481	12.4865	280
56.9747	5.62635	5.64208	281
60.1665	5.6349	7.91781	282
63.3583	5.64344	10.1935	283
66.55	5.65199	12.4693	284
48.9884	2.83499	3.34908	285
52.1801	2.84354	5.62481	286
55.3719	2.85208	7.90054	287
58.5637	2.86063	10.1763	288
41.002	0.0436308	1.05608	289
44.1937	0.0521764	3.33181	290
47.3855	0.060722	5.60754	291
50.5773	0.0692676	7.88327	292
36.2073	-2.73919	1.03881	293
39.3991	-2.73064	3.31454	294
42.5909	-2.7221	5.59028	295
45.7826	-2.71355	7.86601	296
31.4127	-5.522	1.02154	297
34.6045	-5.51346	3.29727	298
37.7962	-5.50491	5.57301	299
29.8099	-8.29627	3.28001	300
98.4969	27.9011	14.8455	301
90.5105	25.1098	12.5525	302
93.7023	25.1183	14.8283	303
96.8941	25.1269	17.104	304
100.086	25.1354	19.3797	305
85.7159	22.327	12.5353	306
88.9077	22.3355	14.811	307
92.0994	22.344	17.0867	308
77.7295	19.5356	10.2423	309
80.9213	19.5441	12.518	310
84.113	19.5527	14.7937	311
87.3048	19.5612	17.0695	312
69.7431	16.7442	7.94927	313
72.9349	16.7528	10.225	314
76.1267	16.7613	12.5007	315
79.3184	16.7699	14.7765	316
61.7567	13.9529	5.65627	317
64.9485	13.9614	7.932	318
68.1403	13.97	10.2077	319
71.332	13.9785	12.4835	320
56.9621	11.1701	5.639	321
60.1539	11.1786	7.91473	322
63.3456	11.1871	10.1905	323
66.5374	11.1957	12.4662	324
48.9757	8.37869	3.346	325
52.1675	8.38724	5.62173	326
55.3592	8.39578	7.89747	327
58.551	8.40433	10.1732	328
40.9893	5.58733	1.053	329
44.1811	5.59588	3.32873	330
47.3728	5.60442	5.60447	331
50.5646	5.61297	7.8802	332
36.1947	2.80452	1.03573	333
39.3865	2.81306	3.31147	334
42.5782	2.82161	5.5872	335
45.77	2.83015	7.86293	336
31.4001	0.0216984	1.01847	337
34.5918	0.030244	3.2942	338
37.7836	0.0387896	5.56993	339
29.7972	-2.75257	3.27693	340
98.4843	33.4448	14.8425	341
90.4979	30.6535	12.5495	342
93.6896	30.662	14.8252	343
96.8814	30.6706	17.1009	344
100.073	30.6791	19.3767	345
85.7033	27.8707	12.5322	346
88.895	27.8792	14.8079	347
92.0868	27.8877	17.0837	348
77.7169	25.0793	10.2392	349
80.9086	25.0878	12.5149	350
84.1004	25.0964	14.7907	351
87.2922	25.1049	17.0664	352
69.7305	22.2879	7.94619	353
72.9222	22.2965	10.2219	354
76.114	22.305	12.4977	355
79.3058	22.3136	14.7734	356
61.7441	19.4966	5.65319	357
64.9358	19.5051	7.92892	358
68.1276	19.5137	10.2047	359
71.3194	19.5222	12.4804	360
56.9495	16.7138	5.63592	361
60.1412	16.7223	7.91166	362
63.333	16.7308	10.1874	363
66.5247	16.7394	12.4631	364
48.9631	13.9224	3.34292	365
52.1548	13.9309	5.61866	366
55.3466	13.9395	7.89439	367
58.5384	13.948	10.1701	368
40.9767	11.131	1.04992	369
44.1684	11.1396	3.32566	370
47.3602	11.1481	5.60139	371
50.552	11.1567	7.87712	372
36.182	8.34821	1.03265	373
39.3738	8.35676	3.30839	374
42.5656	8.36531	5.58412	375
45.7573	8.37385	7.85985	376
31.3874	5.5654	1.01539	377
34.5792	5.57394	3.29112	378
37.7709	5.58249	5.56685	379
29.7846	2.79113	3.27385	380
85.6906	33.4144	12.5291	381
88.8824	33.4229	14.8048	382
92.0741	33.4314	17.0806	383
77.7042	30.623	10.2361	384
80.896	30.6315	12.5118	385
84.0877	30.6401	14.7876	386
87.2795	30.6486	17.0633	387
69.7178	27.8316	7.94311	388
72.9096	27.8402	10.2188	389
76.1014	27.8487	12.4946	390
79.2931	27.8573	14.7703	391
61.7314	25.0403	5.65011	392
64.9232	25.0488	7.92584	393
68.115	25.0574	10.2016	394
71.3067	25.0659	12.4773	395
56.9368	22.2575	5.63284	396
60.1286	22.266	7.90858	397
63.3203	22.2745	10.1843	398
66.5121	22.2831	12.46	399
48.9504	19.4661	3.33984	400
52.1422	19.4746	5.61558	401
55.3339	19.4832	7.89131	402
58.5257	19.4917	10.167	403
40.964	16.6747	1.04684	404
44.1558	16.6833	3.32258	405
47.3475	16.6918	5.59831	406
50.5393	16.7004	7.87404	407
36.1694	13.8919	1.02958	408
39.3612	13.9005	3.30531	409
42.5529	13.909	5.58104	410
45.7447	13.9175	7.85677	411
31.3748	11.1091	1.01231	412
34.5665	11.1176	3.28804	413
37.7583	11.1262	5.56377	414
29.7719	8.33483	3.27077	415
69.7052	33.3753	7.94004	416
72.8969	33.3839	10.2158	417
76.0887	33.3924	12.4915	418
79.2805	33.401	14.7672	419
61.7188	30.584	5.64704	420
64.9105	30.5925	7.92277	421
68.1023	30.6011	10.1985	422
71.2941	30.6096	12.4742	423
56.9242	27.8012	5.62977	424
60.1159	27.8097	7.9055	425
63.3077	27.8182	10.1812	426
66.4994	27.8268	12.457	427
48.9378	25.0098	3.33677	428
52.1295	25.0183	5.6125	429
55.3213	25.0269	7.88823	430
58.5131	25.0354	10.164	431
40.9514	22.2184	1.04377	432
44.1431	22.227	3.3195	433
47.3349	22.2355	5.59523	434
50.5267	22.2441	7.87097	435
36.1567	19.4356	1.0265	436
39.3485	19.4442	3.30223	437
42.5403	19.4527	5.57797	438
45.732	19.4612	7.8537	439
31.3621	16.6528	1.00923	440
34.5539	16.6613	3.28497	441
37.7456	16.6699	5.5607	442
29.7593	13.8785	3.2677	443
56.9115	33.3449	5.62669	444
60.1033	33.3534	7.90243	445
63.295	33.3619	10.1782	446
66.4868	33.3705	12.4539	447
48.9251	30.5535	3.33369	448
52.1169	30.562	5.60942	449
55.3086	30.5706	7.88516	450
58.5004	30.5791	10.1609	451
40.9387	27.7621	1.04069	452
44.1305	27.7707	3.31642	453
47.3222	27.7792	5.59216	454
50.514	27.7878	7.86789	455
36.1441	24.9793	1.02342	456
39.3359	24.9879	3.29916	457
42.5276	24.9964	5.57489	458
45.7194	25.005	7.85062	459
31.3495	22.1965	1.00616	460
34.5412	22.205	3.28189	461
37.733	22.2136	5.55762	462
29.7466	19.4222	3.26462	463
40.9261	33.3058	1.03761	464
44.1178	33.3144	3.31335	465
47.3096	33.3229	5.58908	466
50.5014	33.3315	7.86481	467
36.1314	30.523	1.02035	468
39.3232	30.5316	3.29608	469
42.515	30.5401	5.57181	470
45.7067	30.5486	7.84754	471
31.3368	27.7402	1.00308	472
34.5286	27.7487	3.27881	473
37.7203	27.7573	5.55454	474
29.734	24.9659	3.26154	475
31.3242	33.2839	1	476
34.5159	33.2924	3.27573	477
37.7077	33.301	5.55146	478
29.7213	30.5096	3.25846	479
101.033	-31.6882	14.888	480
101.021	-26.1445	14.8849	481
96.2261	-28.9273	14.8677	482
99.4179	-28.9187	17.1434	483
88.2397	-31.7186	12.5747	484
91.4315	-31.7101	14.8504	485
94.6232	-31.7015	17.1261	486
97.815	-31.693	19.4019	487
101.008	-20.6008	14.8819	488
96.2135	-23.3836	14.8646	489
99.4052	-23.375	17.1403	490
88.2271	-26.1749	12.5716	491
91.4188	-26.1664	14.8473	492
94.6106	-26.1578	17.1231	493
97.8024	-26.1493	19.3988	494
80.2407	-28.9663	10.2786	495
83.4324	-28.9577	12.5543	496
86.6242	-28.9492	14.8301	497
89.816	-28.9407	17.1058	498
75.446	-31.7491	10.2613	499
78.6378	-31.7406	12.5371	500
81.8296	-31.732	14.8128	501
100.995	-15.0571	14.8788	502
96.2008	-17.8399	14.8615	503
99.3926	-17.8313	17.1372	504
88.2144	-20.6312	12.5685	505
91.4062	-20.6227	14.8443	506
94.5979	-20.6141	17.12	507
97.7897	-20.6056	19.3957	508
80.228	-23.4226	10.2755	509
83.4198	-23.4141	12.5513	510
86.6116	-23.4055	14.827	511
89.8033	-23.397	17.1027	512
75.4334	-26.2054	10.2583	513
78.6252	-26.1969	12.534	514
81.8169	-26.1883	14.8097	515
67.447	-28.9968	7.96525	516
70.6388	-28.9882	10.241	517
73.8305	-28.9797	12.5167	518
77.0223	-28.9711	14.7924	519
59.4606	-31.7881	5.67225	520
62.6524	-31.7796	7.94798	521
65.8441	-31.771	10.2237	522
69.0359	-31.7625	12.4994	523
100.983	-9.51336	14.8757	524
96.1882	-12.2962	14.8584	525
99.3799	-12.2876	17.1342	526
88.2018	-15.0875	12.5654	527
91.3935	-15.079	14.8412	528
94.5853	-15.0704	17.1169	529
97.7771	-15.0619	19.3926	530
80.2154	-17.8789	10.2724	531
83.4071	-17.8703	12.5482	532
86.5989	-17.8618	14.8239	533
89.7907	-17.8533	17.0996	534
75.4207	-20.6617	10.2552	535
78.6125	-20.6532	12.5309	536
81.8043	-20.6446	14.8066	537
67.4344	-23.4531	7.96217	538
70.6261	-23.4445	10.2379	539
73.8179	-23.436	12.5136	540
77.0097	-23.4274	14.7894	541
59.448	-26.2444	5.66917	542
62.6397	-26.2359	7.94491	543
65.8315	-26.2273	10.2206	544
69.0233	-26.2188	12.4964	545
51.4616	-29.0358	3.37617	546
54.6533	-29.0272	5.65191	547
57.8451	-29.0187	7.92764	548
61.0369	-29.0102	10.2034	549
46.6669	-31.8186	3.35891	550
49.8587	-31.8101	5.63464	551
53.0505	-31.8015	7.91037	552
56.2422	-31.793	10.1861	553
100.97	-3.96966	14.8726	554
96.1755	-6.75247	14.8554	555
99.3673	-6.74393	17.1311	556
88.1891	-9.54383	12.5624	557
91.3809	-9.53529	14.8381	558
94.5726	-9.52674	17.1138	559
97.7644	-9.5182	19.3896	560
80.2027	-12.3352	10.2694	561
83.3945	-12.3266	12.5451	562
86.5863	-12.3181	14.8208	563
89.778	-12.3096	17.0966	564
75.4081	-15.118	10.2521	565
78.5999	-15.1095	12.5278	566
81.7916	-15.1009	14.8036	567
67.4217	-17.9094	7.9591	568
70.6135	-17.9008	10.2348	569
73.8052	-17.8923	12.5106	570
76.997	-17.8837	14.7863	571
59.4353	-20.7007	5.6661	572
62.6271	-20.6922	7.94183	573
65.8188	-20.6836	10.2176	574
69.0106	-20.6751	12.4933	575
51.4489	-23.4921	3.37309	576
54.6407	-23.4835	5.64883	577
57.8325	-23.475	7.92456	578
61.0242	-23.4665	10.2003	579
46.6543	-26.2749	3.35583	580
49.8461	-26.2664	5.63156	581
53.0378	-26.2578	7.90729	582
56.2296	-26.2493	10.183	583
38.6679	-29.0663	1.06283	584
41.8597	-29.0577	3.33856	585
45.0514	-29.0492	5.61429	586
48.2432	-29.0406	7.89003	587
33.8733	-31.8491	1.04556	588
37.065	-31.8405	3.32129	589
40.2568	-31.832	5.59703	590
100.957	1.57404	14.8696	591
96.1629	-1.20877	14.8523	592
99.3546	-1.20023	17.128	593
88.1765	-4.00014	12.5593	594
91.3682	-3.99159	14.835	595
94.56	-3.98305	17.1108	596
97.7518	-3.9745	19.3865	597
80.1901	-6.7915	10.2663	598
83.3818	-6.78295	12.542	599
86.5736	-6.77441	14.8178	600
89.7654	-6.76586	17.0935	601
75.3954	-9.57431	10.249	602
78.5872	-9.56577	12.5248	603
81.779	-9.55722	14.8005	604
67.4091	-12.3657	7.95602	605
70.6008	-12.3571	10.2318	606
73.7926	-12.3486	12.5075	607
76.9844	-12.34	14.7832	608
59.4227	-15.157	5.66302	609
62.6144	-15.1485	7.93875	610
65.8062	-15.1399	10.2145	611
68.998	-15.1314	12.4902	612
51.4363	-17.9484	3.37002	613
54.628	-17.9399	5.64575	614
57.8198	-17.9313	7.92148	615
61.0116	-17.9228	10.1972	616
46.6416	-20.7312	3.35275	617
49.8334	-20.7227	5.62848	618
53.0252	-20.7141	7.90422	619
56.2169	-20.7056	10.1799	620
38.6553	-23.5226	1.05975	621
41.847	-23.514	3.33548	622
45.0388	-23.5055	5.61122	623
48.2305	-23.4969	7.88695	624
33.8606	-26.3054	1.04248	625
37.0524	-26.2968	3.31822	626
40.2442	-26.2883	5.59395	627
32.2578	-29.0797	3.30095	628
35.4495	-29.0711	5.57668	629
100.945	7.11774	14.8665	630
96.1502	4.33493	14.8492	631
99.342	4.34347	17.1249	632
88.1638	1.54356	12.5562	633
91.3556	1.55211	14.8319	634
94.5473	1.56066	17.1077	635
97.7391	1.5692	19.3834	636
80.1774	-1.2478	10.2632	637
83.3692	-1.23925	12.5389	638
86.561	-1.23071	14.8147	639
89.7527	-1.22216	17.0904	640
75.3828	-4.03061	10.2459	641
78.5746	-4.02207	12.5217	642
81.7663	-4.01352	14.7974	643
67.3964	-6.82197	7.95294	644
70.5882	-6.81343	10.2287	645
73.7799	-6.80488	12.5044	646
76.9717	-6.79634	14.7801	647
59.41	-9.61334	5.65994	648
62.6018	-9.60479	7.93568	649
65.7935	-9.59624	10.2114	650
68.9853	-9.5877	12.4871	651
51.4236	-12.4047	3.36694	652
54.6154	-12.3962	5.64268	653
57.8072	-12.3876	7.91841	654
60.9989	-12.3791	10.1941	655
46.629	-15.1875	3.34967	656
49.8208	-15.179	5.62541	657
53.0125	-15.1704	7.90114	658
56.2043	-15.1619	10.1769	659
38.6426	-17.9789	1.05667	660
41.8344	-17.9703	3.33241	661
45.0261	-17.9618	5.60814	662
48.2179	-17.9532	7.88387	663
33.848	-20.7617	1.03941	664
37.0397	-20.7531	3.31514	665
40.2315	-20.7446	5.59087	666
32.2451	-23.536	3.29787	667
35.4369	-23.5274	5.57361	668
100.932	12.6614	14.8634	669
96.1376	9.87863	14.8461	670
99.3293	9.88717	17.1219	671
88.1512	7.08726	12.5531	672
91.3429	7.09581	14.8289	673
94.5347	7.10435	17.1046	674
97.7265	7.1129	19.3803	675
80.1648	4.2959	10.2601	676
83.3565	4.30445	12.5359	677
86.5483	4.31299	14.8116	678
89.7401	4.32154	17.0873	679
75.3701	1.51309	10.2429	680
78.5619	1.52163	12.5186	681
81.7537	1.53018	14.7943	682
67.3838	-1.27827	7.94987	683
70.5755	-1.26973	10.2256	684
73.7673	-1.26118	12.5013	685
76.9591	-1.25264	14.7771	686
59.3974	-4.06963	5.65686	687
62.5891	-4.06109	7.9326	688
65.7809	-4.05254	10.2083	689
68.9727	-4.044	12.4841	690
51.411	-6.861	3.36386	691
54.6027	-6.85245	5.6396	692
57.7945	-6.84391	7.91533	693
60.9863	-6.83536	10.1911	694
46.6163	-9.64381	3.3466	695
49.8081	-9.63527	5.62233	696
52.9999	-9.62672	7.89806	697
56.1916	-9.61818	10.1738	698
38.63	-12.4352	1.0536	699
41.8217	-12.4266	3.32933	700
45.0135	-12.4181	5.60506	701
48.2052	-12.4095	7.88079	702
33.8353	-15.218	1.03633	703
37.0271	-15.2094	3.31206	704
40.2189	-15.2009	5.58779	705
32.2325	-17.9923	3.29479	706
35.4242	-17.9837	5.57053	707
100.92	18.2051	14.8603	708
96.1249	15.4223	14.8431	709
99.3167	15.4309	17.1188	710
88.1385	12.631	12.5501	711
91.3303	12.6395	14.8258	712
94.5221	12.6481	17.1015	713
97.7138	12.6566	19.3773	714
80.1521	9.8396	10.2571	715
83.3439	9.84815	12.5328	716
86.5357	9.85669	14.8085	717
89.7274	9.86524	17.0843	718
75.3575	7.05678	10.2398	719
78.5493	7.06533	12.5155	720
81.741	7.07388	14.7913	721
67.3711	4.26542	7.94679	722
70.5629	4.27397	10.2225	723
73.7546	4.28251	12.4983	724
76.9464	4.29106	14.774	725
59.3847	1.47406	5.65379	726
62.5765	1.48261	7.92952	727
65.7682	1.49115	10.2053	728
68.96	1.4997	12.481	729
51.3983	-1.3173	3.36078	730
54.5901	-1.30875	5.63652	731
57.7819	-1.30021	7.91225	732
60.9736	-1.29166	10.188	733
46.6037	-4.10012	3.34352	734
49.7955	-4.09157	5.61925	735
52.9872	-4.08302	7.89498	736
56.179	-4.07448	10.1707	737
38.6173	-6.89148	1.05052	738
41.8091	-6.88293	3.32625	739
45.0008	-6.87439	5.60199	740
48.1926	-6.86584	7.87772	741
33.8227	-9.67429	1.03325	742
37.0144	-9.66575	3.30898	743
40.2062	-9.6572	5.58472	744
32.2198	-12.4486	3.29172	745
35.4116	-12.44	5.56745	746
100.907	23.7488	14.8572	747
96.1123	20.966	14.84	748
99.304	20.9746	17.1157	749
88.1259	18.1747	12.547	750
91.3176	18.1832	14.8227	751
94.5094	18.1918	17.0984	752
97.7012	18.2003	19.3742	753
80.1395	15.3833	10.254	754
83.3312	15.3918	12.5297	755
86.523	15.4004	14.8054	756
89.7148	15.4089	17.0812	757
75.3448	12.6005	10.2367	758
78.5366	12.609	12.5124	759
81.7284	12.6176	14.7882	760
67.3585	9.80912	7.94371	761
70.5502	9.81767	10.2194	762
73.742	9.82621	12.4952	763
76.9338	9.83476	14.7709	764
59.3721	7.01776	5.65071	765
62.5638	7.02631	7.92645	766
65.7556	7.03485	10.2022	767
68.9474	7.0434	12.4779	768
51.3857	4.2264	3.35771	769
54.5774	4.23495	5.63344	770
57.7692	4.24349	7.90918	771
60.961	4.25204	10.1849	772
46.591	1.44359	3.34044	773
49.7828	1.45213	5.61617	774
52.9746	1.46068	7.89191	775
56.1663	1.46922	10.1676	776
38.6047	-1.34778	1.04744	777
41.7964	-1.33923	3.32318	778
44.9882	-1.33069	5.59891	779
48.1799	-1.32214	7.87464	780
33.81	-4.13059	1.03018	781
37.0018	-4.12205	3.30591	782
40.1936	-4.1135	5.58164	783
32.2072	-6.90486	3.28864	784
35.3989	-6.89632	5.56437	785
100.894	29.2925	14.8542	786
96.0996	26.5097	14.8369	787
99.2914	26.5183	17.1126	788
88.1132	23.7184	12.5439	789
91.305	23.7269	14.8196	790
94.4967	23.7355	17.0954	791
97.6885	23.744	19.3711	792
80.1268	20.927	10.2509	793
83.3186	20.9355	12.5266	794
86.5104	20.9441	14.8024	795
89.7021	20.9526	17.0781	796
75.3322	18.1442	10.2336	797
78.524	18.1527	12.5094	798
81.7157	18.1613	14.7851	799
67.3458	15.3528	7.94064	800
70.5376	15.3614	10.2164	801
73.7293	15.3699	12.4921	802
76.9211	15.3785	14.7678	803
59.3594	12.5615	5.64763	804
62.5512	12.57	7.92337	805
65.7429	12.5786	10.1991	806
68.9347	12.5871	12.4748	807
51.373	9.7701	3.35464	808
54.5648	9.77865	5.63037	809
57.7566	9.78719	7.9061	810
60.9483	9.79574	10.1818	811
46.5784	6.98729	3.33737	812
49.7702	6.99583	5.6131	813
52.9619	7.00438	7.88883	814
56.1537	7.01292	10.1646	815
38.592	4.19593	1.04437	816
41.7838	4.20447	3.3201	817
44.9755	4.21302	5.59583	818
48.1673	4.22156	7.87156	819
33.7974	1.41311	1.0271	820
36.9891	1.42165	3.30283	821
40.1809	1.4302	5.57856	822
32.1945	-1.36116	3.28557	823
35.3863	-1.35262	5.5613	824
96.087	32.0534	14.8338	825
99.2787	32.062	17.1096	826
88.1006	29.2621	12.5408	827
91.2923	29.2706	14.8166	828
94.4841	29.2792	17.0923	829
97.6759	29.2877	19.368	830
80.1142	26.4707	10.2478	831
83.3059	26.4792	12.5236	832
86.4977	26.4878	14.7993	833
89.6895	26.4963	17.075	834
75.3195	23.6879	10.2306	835
78.5113	23.6964	12.5063	836
81.7031	23.705	14.782	837
67.3332	20.8965	7.93756	838
70.5249	20.9051	10.2133	839
73.7167	20.9136	12.489	840
76.9085	20.9222	14.7648	841
59.3468	18.1052	5.64456	842
62.5385	18.1137	7.92029	843
65.7303	18.1223	10.196	844
68.9221	18.1308	12.4718	845
51.3604	15.3138	3.35156	846
54.5521	15.3223	5.62729	847
57.7439	15.3309	7.90302	848
60.9357	15.3394	10.1788	849
46.5657	12.531	3.33429	850
49.7575	12.5395	5.61002	851
52.9493	12.5481	7.88576	852
56.141	12.5566	10.1615	853
38.5794	9.73962	1.04129	854
41.7711	9.74817	3.31702	855
44.9629	9.75671	5.59275	856
48.1546	9.76526	7.86849	857
33.7847	6.95681	1.02402	858
36.9765	6.96535	3.29975	859
40.1683	6.9739	5.57548	860
32.1819	4.18254	3.28249	861
35.3736	4.19108	5.55822	862
80.1015	32.0144	10.2447	863
83.2933	32.0229	12.5205	864
86.4851	32.0315	14.7962	865
89.6768	32.04	17.0719	866
75.3069	29.2316	10.2275	867
78.4987	29.2401	12.5032	868
81.6904	29.2487	14.7789	869
67.3205	26.4402	7.93448	870
70.5123	26.4488	10.2102	871
73.704	26.4573	12.4859	872
76.8958	26.4659	14.7617	873
59.3341	23.6489	5.64148	874
62.5259	23.6574	7.91721	875
65.7176	23.666	10.1929	876
68.9094	23.6745	12.4687	877
51.3477	20.8575	3.34848	878
54.5395	20.866	5.62421	879
57.7313	20.8746	7.89994	880
60.923	20.8831	10.1757	881
46.5531	18.0747	3.33121	882
49.7449	18.0832	5.60694	883
52.9366	18.0918	7.88268	884
56.1284	18.1003	10.1584	885
38.5667	15.2833	1.03821	886
41.7585	15.2919	3.31394	887
44.9502	15.3004	5.58968	888
48.142	15.309	7.86541	889
33.7721	12.5005	1.02094	890
36.9638	12.509	3.29668	891
40.1556	12.5176	5.57241	892
32.1692	9.72624	3.27941	893
35.361	9.73478	5.55514	894
67.3079	31.9839	7.9314	895
70.4996	31.9925	10.2071	896
73.6914	32.001	12.4829	897
76.8832	32.0096	14.7586	898
59.3215	29.1926	5.6384	899
62.5132	29.2011	7.91414	900
65.705	29.2097	10.1899	901
68.8968	29.2182	12.4656	902
51.3351	26.4012	3.3454	903
54.5268	26.4097	5.62113	904
57.7186	26.4183	7.89687	905
60.9104	26.4268	10.1726	906
46.5404	23.6184	3.32813	907
49.7322	23.6269	5.60387	908
52.924	23.6355	7.8796	909
56.1157	23.644	10.1553	910
38.5541	20.827	1.03513	911
41.7458	20.8356	3.31087	912
44.9376	20.8441	5.5866	913
48.1293	20.8527	7.86233	914
33.7594	18.0442	1.01787	915
36.9512	18.0527	3.2936	916
40.143	18.0613	5.56933	917
32.1566	15.2699	3.27633	918
35.3483	15.2785	5.55206	919
51.3224	31.9449	3.34233	920
54.5142	31.9534	5.61806	921
57.706	31.962	7.89379	922
60.8977	31.9705	10.1695	923
46.5278	29.1621	3.32506	924
49.7196	29.1706	5.60079	925
52.9113	29.1792	7.87652	926
56.1031	29.1877	10.1523	927
38.5414	26.3707	1.03206	928
41.7332	26.3793	3.30779	929
44.9249	26.3878	5.58352	930
48.1167	26.3964	7.85926	931
33.7468	23.5879	1.01479	932
36.9385	23.5965	3.29052	933
40.1303	23.605	5.56626	934
32.1439	20.8136	3.27326	935
35.3357	20.8222	5.54899	936
38.5288	31.9144	1.02898	937
41.7205	31.923	3.30471	938
44.9123	31.9315	5.58044	939
48.1041	31.9401	7.85618	940
33.7341	29.1316	1.01171	941
36.9259	29.1401	3.28745	942
40.1177	29.1487	5.56318	943
32.1313	26.3573	3.27018	944
35.323	26.3659	5.54591	945
32.1186	31.901	3.2671	946
35.3104	31.9096	5.54283	947
101.027	-28.9163	14.8865	948
96.2324	-31.6991	14.8692	949
99.4242	-31.6906	17.1449	950
101.014	-23.3726	14.8834	951
96.2198	-26.1554	14.8661	952
99.4115	-26.1469	17.1419	953
88.2334	-28.9468	12.5731	954
91.4252	-28.9382	14.8489	955
94.6169	-28.9297	17.1246	956
97.8087	-28.9211	19.4003	957
80.247	-31.7381	10.2801	958
83.4388	-31.7296	12.5559	959
86.6305	-31.7211	14.8316	960
89.8223	-31.7125	17.1073	961
101.002	-17.8289	14.8803	962
96.2071	-20.6117	14.8631	963
99.3989	-20.6032	17.1388	964
88.2207	-23.4031	12.5701	965
91.4125	-23.3945	14.8458	966
94.6043	-23.386	17.1215	967
97.796	-23.3774	19.3973	968
80.2343	-26.1944	10.2771	969
83.4261	-26.1859	12.5528	970
86.6179	-26.1774	14.8285	971
89.8096	-26.1688	17.1043	972
75.4397	-28.9773	10.2598	973
78.6315	-28.9687	12.5355	974
81.8233	-28.9602	14.8113	975
67.4533	-31.7686	7.96679	976
70.6451	-31.7601	10.2425	977
73.8369	-31.7515	12.5183	978
77.0286	-31.743	14.794	979
100.989	-12.2852	14.8772	980
96.1945	-15.068	14.86	981
99.3862	-15.0595	17.1357	982
88.2081	-17.8594	12.567	983
91.3999	-17.8508	14.8427	984
94.5916	-17.8423	17.1184	985
97.7834	-17.8337	19.3942	986
80.2217	-20.6507	10.274	987
83.4135	-20.6422	12.5497	988
86.6052	-20.6337	14.8254	989
89.797	-20.6251	17.1012	990
75.4271	-23.4336	10.2567	991
78.6188	-23.425	12.5324	992
81.8106	-23.4165	14.8082	993
67.4407	-26.2249	7.96371	994
70.6324	-26.2164	10.2394	995
73.8242	-26.2078	12.5152	996
77.016	-26.1993	14.7909	997
59.4543	-29.0163	5.67071	998
62.6461	-29.0077	7.94645	999
65.8378	-28.9992	10.2222	1000
69.0296	-28.9906	12.4979	1001
51.4679	-31.8076	3.37771	1002
54.6597	-31.7991	5.65345	1003
57.8514	-31.7906	7.92918	1004
61.0432	-31.782	10.2049	1005
100.976	-6.74151	14.8742	1006
96.1818	-9.52432	14.8569	1007
99.3736	-9.51578	17.1326	1008
88.1954	-12.3157	12.5639	1009
91.3872	-12.3071	14.8396	1010
94.579	-12.2986	17.1154	1011
97.7707	-12.29	19.3911	1012
80.2091	-15.107	10.2709	1013
83.4008	-15.0985	12.5466	1014
86.5926	-15.09	14.8224	1015
89.7843	-15.0814	17.0981	1016
75.4144	-17.8899	10.2536	1017
78.6062	-17.8813	12.5294	1018
81.798	-17.8728	14.8051	1019
67.428	-20.6812	7.96063	1020
70.6198	-20.6727	10.2364	1021
73.8116	-20.6641	12.5121	1022
77.0033	-20.6556	14.7878	1023
59.4416	-23.4726	5.66763	1024
62.6334	-23.464	7.94337	1025
65.8252	-23.4555	10.2191	1026
69.0169	-23.4469	12.4948	1027
51.4552	-26.2639	3.37463	1028
54.647	-26.2554	5.65037	1029
57.8388	-26.2469	7.9261	1030
61.0305	-26.2383	10.2018	1031
46.6606	-29.0468	3.35737	1032
49.8524	-29.0382	5.6331	1033
53.0442	-29.0297	7.90883	1034
56.2359	-29.0211	10.1846	1035
38.6742	-31.8381	1.06437	1036
41.866	-31.8296	3.3401	1037
45.0578	-31.821	5.61583	1038
48.2495	-31.8125	7.89156	1039
100.964	-1.19781	14.8711	1040
96.1692	-3.98062	14.8538	1041
99.3609	-3.97208	17.1296	1042
88.1828	-6.77199	12.5608	1043
91.3746	-6.76344	14.8366	1044
94.5663	-6.75489	17.1123	1045
97.7581	-6.74635	19.388	1046
80.1964	-9.56335	10.2678	1047
83.3882	-9.5548	12.5436	1048
86.5799	-9.54625	14.8193	1049
89.7717	-9.53771	17.095	1050
75.4018	-12.3462	10.2506	1051
78.5935	-12.3376	12.5263	1052
81.7853	-12.3291	14.802	1053
67.4154	-15.1375	7.95756	1054
70.6071	-15.129	10.2333	1055
73.7989	-15.1204	12.509	1056
76.9907	-15.1119	14.7848	1057
